Line n° nb 	 dist 	 cdist 	 wall 	 x1 	 y1 	 angle
Line n°538 -14	12	40	6	70	109	-179.34375	
Line n°539 -14	12	40	6	70	109	-179.203125	
Line n°540 -14	12	40	6	70	109	-179.0625	
Line n°541 -14	11	43	6	70	109	-178.921875	
Line n°542 -14	11	43	6	70	109	-178.78125	
Line n°543 -14	11	43	6	70	109	-178.640625	
Line n°544 -14	11	43	6	70	109	-178.5	
Line n°545 -14	11	43	6	70	109	-178.359375	
Line n°546 -14	11	43	6	70	109	-178.21875	
Line n°547 -14	11	43	6	70	109	-178.078125	
Line n°548 -14	11	43	6	70	109	-177.9375	
Line n°549 -14	11	43	6	70	109	-177.796875	
Line n°550 -14	11	43	6	70	109	-177.65625	
Line n°551 -14	11	43	6	70	109	-177.515625	
Line n°552 -14	11	43	6	70	109	-177.375	
Line n°553 -14	11	43	6	70	109	-177.234375	
Line n°554 -14	11	43	6	70	109	-177.09375	
Line n°555 -14	11	43	6	70	109	-176.953125	
Line n°556 -14	11	43	6	70	109	-176.8125	
Line n°557 -14	11	43	6	70	109	-176.671875	
Line n°558 -14	11	43	6	70	109	-176.53125	
Line n°559 -14	11	43	6	70	109	-176.390625	
Line n°560 -14	11	43	6	70	109	-176.25	
Line n°561 -14	11	43	6	70	109	-176.109375	
Line n°562 -14	11	43	6	70	108	-175.96875	
Line n°563 -14	11	43	6	70	108	-175.828125	
Line n°564 -14	11	43	6	70	108	-175.6875	
Line n°565 -14	11	43	6	70	108	-175.546875	
Line n°566 -14	11	43	6	70	108	-175.40625	
Line n°567 -14	11	43	6	70	108	-175.265625	
Line n°568 -14	11	43	6	70	108	-175.125	
Line n°569 -14	11	43	6	70	108	-174.984375	
Line n°570 -14	11	43	6	70	108	-174.84375	
Line n°571 -14	11	43	6	70	108	-174.703125	
Line n°572 -14	11	43	6	70	108	-174.5625	
Line n°573 -14	11	43	6	70	108	-174.421875	
Line n°574 -14	11	43	6	70	108	-174.28125	
Line n°575 -14	11	43	6	70	108	-174.140625	
Line n°576 -14	11	43	6	70	108	-174.0	
Line n°577 -14	11	43	6	70	108	-173.859375	
Line n°578 -14	11	43	6	70	108	-173.71875	
Line n°579 -14	11	43	6	70	108	-173.578125	
Line n°580 -14	11	43	6	70	108	-173.4375	
Line n°581 -14	11	43	6	70	108	-173.296875	
Line n°582 -14	11	43	6	70	108	-173.15625	
Line n°583 -14	11	43	6	70	108	-173.015625	
Line n°584 -14	11	43	6	70	108	-172.875	
Line n°585 -14	11	43	6	70	108	-172.734375	
Line n°586 -14	11	43	6	70	108	-172.59375	
Line n°587 -14	11	43	6	70	108	-172.453125	
Line n°588 -14	11	43	6	70	108	-172.3125	
Line n°589 -14	11	43	6	70	108	-172.171875	
Line n°590 -14	11	43	6	70	108	-172.03125	
Line n°591 -14	11	43	6	70	107	-171.890625	
Line n°592 -14	11	43	6	70	107	-171.75	
Line n°593 -14	11	43	6	70	107	-171.609375	
Line n°594 -14	11	43	6	70	107	-171.46875	
Line n°595 -14	11	43	6	70	107	-171.328125	
Line n°596 -14	11	43	6	70	107	-171.1875	
Line n°597 -14	11	43	6	70	107	-171.046875	
Line n°598 -14	11	43	6	70	107	-170.90625	
Line n°599 -14	10	48	6	70	107	-170.765625	
Line n°600 -14	10	48	6	70	107	-170.625	
Line n°601 -14	10	48	6	70	107	-170.484375	
Line n°602 -14	10	48	6	70	107	-170.34375	
Line n°603 -14	10	48	6	70	107	-170.203125	
Line n°604 -14	10	48	6	70	107	-170.0625	
Line n°605 -14	10	48	6	70	107	-169.921875	
Line n°606 -14	10	48	6	70	107	-169.78125	
Line n°607 -14	10	48	6	70	107	-169.640625	
Line n°608 -14	10	48	6	70	107	-169.5	
Line n°609 -14	10	48	6	70	107	-169.359375	
Line n°610 -14	10	48	6	70	107	-169.21875	
Line n°611 -14	10	48	6	70	107	-169.078125	
Line n°612 -14	10	48	6	70	107	-168.9375	
Line n°613 -14	10	48	6	70	107	-168.796875	
Line n°614 -14	10	48	6	70	107	-168.65625	
Line n°615 -14	10	48	6	70	107	-168.515625	
Line n°616 -14	10	48	6	70	107	-168.375	
Line n°617 -14	10	48	6	70	107	-168.234375	
Line n°618 -14	10	48	6	70	107	-168.09375	
Line n°619 -14	10	48	6	70	106	-167.953125	
Line n°620 -14	10	48	6	70	106	-167.8125	
Line n°621 -14	10	48	6	70	106	-167.671875	
Line n°622 -14	10	48	6	70	106	-167.53125	
Line n°623 -14	10	48	6	70	106	-167.390625	
Line n°624 -14	10	48	6	70	106	-167.25	
Line n°625 -14	10	48	6	70	106	-167.109375	
Line n°626 -14	10	48	6	70	106	-166.96875	
Line n°627 -14	10	48	6	70	106	-166.828125	
Line n°628 -14	10	48	6	70	106	-166.6875	
Line n°629 -14	10	48	6	70	106	-166.546875	
Line n°630 -14	10	48	6	70	106	-166.40625	
Line n°631 -14	10	48	6	70	106	-166.265625	
Line n°632 -14	10	48	6	70	106	-166.125	
Line n°633 -14	10	48	6	70	106	-165.984375	
Line n°634 -14	10	48	6	70	106	-165.84375	
Line n°635 -14	10	48	6	70	106	-165.703125	
Line n°636 -14	10	48	6	70	106	-165.5625	
Line n°637 -14	10	48	6	70	106	-165.421875	
Line n°638 -14	10	48	6	70	106	-165.28125	
Line n°639 -14	10	48	6	70	106	-165.140625	
