Line n° nb 	 dist 	 cdist 	 line 	 wall 	 x1 	 y1 	 angle
Line n°436 -26	25.25747879869574	19	5	31	70	-493.6875	
Line n°437 -26	25.10885160003123	19	5	31	70	-493.546875	
Line n°438 -26	25.10885160003123	19	5	31	70	-493.40625	
Line n°439 -26	24.961587953648053	19	5	32	70	-493.265625	
Line n°440 -26	24.961587953648053	19	5	32	70	-493.125	
Line n°441 -25	24.815669180747808	19	5	32	70	-492.984375	
Line n°442 -25	24.815669180747808	19	5	32	70	-492.84375	
Line n°443 -25	24.671076942146676	19	5	32	70	-492.703125	
Line n°444 -25	24.596217130672326	19	5	32	70	-492.5625	
Line n°445 -25	24.527793230591705	19	5	32	70	-492.421875	
Line n°446 -25	24.453272151295963	19	5	32	70	-492.28125	
Line n°447 -25	24.38580036328497	19	5	32	70	-492.140625	
Line n°448 -25	24.311614964526605	19	5	32	70	-492.0	
Line n°449 -25	24.24508097460879	19	5	32	70	-491.859375	
Line n°450 -25	24.17122824580001	19	5	33	70	-491.71875	
Line n°451 -25	24.105618009045795	19	5	33	70	-491.578125	
Line n°452 -25	24.032094979919204	19	5	33	70	-491.4375	
Line n°453 -25	23.894198454179552	20	5	33	70	-491.296875	
Line n°454 -25	23.894198454179552	20	5	33	70	-491.15625	
Line n°455 -25	23.757522251676527	20	5	33	70	-491.015625	
Line n°456 -25	23.757522251676527	20	5	33	70	-490.875	
Line n°457 -25	23.62205024479027	20	5	33	70	-490.734375	
Line n°458 -25	23.62205024479027	20	5	33	70	-490.59375	
Line n°459 -24	23.487766588841616	20	5	33	70	-490.453125	
Line n°460 -24	23.487766588841616	20	5	33	70	-490.3125	
Line n°461 -24	23.354655715914355	20	5	33	70	-490.171875	
Line n°462 -24	23.282737993100568	20	5	34	70	-490.03125	
Line n°463 -24	23.22270232883863	20	5	34	70	-489.890625	
Line n°464 -24	23.151097291776207	20	5	34	70	-489.75	
Line n°465 -24	23.09189139533065	20	5	34	70	-489.609375	
Line n°466 -24	23.020596336783655	20	5	34	70	-489.46875	
Line n°467 -24	22.962208142283952	20	5	34	70	-489.328125	
Line n°468 -24	22.89122039002379	20	5	34	70	-489.1875	
Line n°469 -24	22.820232637763638	21	5	34	70	-489.046875	
Line n°470 -24	22.76295496641209	21	5	34	70	-488.90625	
Line n°471 -24	22.69227188261657	21	5	34	70	-488.765625	
Line n°472 -24	22.635785828472283	21	5	34	70	-488.625	
Line n°473 -24	22.56540480913743	21	5	34	70	-488.484375	
Line n°474 -24	22.509698981068137	21	5	34	70	-488.34375	
Line n°475 -24	22.439617455432582	21	5	35	70	-488.203125	
Line n°476 -24	22.31489609625065	21	5	35	70	-488.0625	
Line n°477 -24	22.31489609625065	21	5	35	70	-487.921875	
Line n°478 -24	22.191227237990088	21	5	35	70	-487.78125	
Line n°479 -24	22.191227237990088	21	5	35	70	-487.640625	
Line n°480 -23	22.068597613832548	21	5	35	70	-487.5	
Line n°481 -23	22.068597613832548	21	5	35	70	-487.359375	
Line n°482 -23	21.99939946877223	21	5	35	70	-487.21875	
Line n°483 -23	21.878085565925893	21	5	35	70	-487.078125	
Line n°484 -23	21.878085565925893	21	5	35	70	-486.9375	
Line n°485 -23	21.75778261226994	22	5	35	70	-486.796875	
Line n°486 -23	21.75778261226994	22	5	35	70	-486.65625	
Line n°487 -23	21.63847802337461	22	5	35	70	-486.515625	
Line n°488 -23	21.57014126601214	22	5	36	70	-486.375	
Line n°489 -23	21.57014126601214	22	5	36	70	-486.234375	
Line n°490 -23	21.45210504874968	22	5	36	70	-486.09375	
Line n°491 -23	21.45210504874968	22	5	36	70	-485.953125	
Line n°492 -23	21.33504032298732	22	5	36	70	-485.8125	
Line n°493 -23	21.26726600807227	22	5	36	70	-485.671875	
Line n°494 -23	21.218935144157445	22	5	36	70	-485.53125	
Line n°495 -23	21.15143859282811	22	5	36	70	-485.390625	
Line n°496 -23	21.15143859282811	22	5	36	70	-485.25	
Line n°497 -23	21.036556707504314	22	5	36	70	-485.109375	
Line n°498 -23	20.96933565230286	22	5	36	70	-484.96875	
Line n°499 -23	20.922608821248193	22	5	36	70	-484.828125	
Line n°500 -23	20.85566102236869	23	5	36	70	-484.6875	
Line n°501 -23	20.8095835899415	23	5	36	70	-484.546875	
Line n°502 -23	20.74290683478217	23	5	37	70	-484.40625	
Line n°503 -22	20.676230079622822	23	5	37	70	-484.265625	
Line n°504 -22	20.63106195516005	23	5	37	70	-484.125	
Line n°505 -22	20.564654057884415	23	5	37	70	-483.984375	
Line n°506 -22	20.520115427984685	23	5	37	70	-483.84375	
Line n°507 -22	20.453974229091703	23	5	37	70	-483.703125	
Line n°508 -22	20.38783303019869	23	5	37	70	-483.5625	
Line n°509 -22	20.344179838929314	23	5	37	70	-483.421875	
Line n°510 -22	20.278303204831897	23	5	37	70	-483.28125	
Line n°511 -22	20.235260304465445	23	5	37	70	-483.140625	
Line n°512 -22	20.169646127077563	23	5	37	70	-483.0	
Line n°513 -22	20.061851407083196	23	5	37	70	-482.859375	
Line n°514 -22	20.061851407083196	23	5	37	70	-482.71875	
Line n°515 -22	19.996497603415115	24	5	37	70	-482.578125	
Line n°516 -22	19.889813331024136	24	5	37	70	-482.4375	
Line n°517 -22	19.889813331024136	24	5	37	70	-482.296875	
Line n°518 -22	19.824717842785578	24	5	38	70	-482.15625	
Line n°519 -22	19.783969092274038	24	5	38	70	-482.015625	
Line n°520 -22	19.719129885485223	24	5	38	70	-481.875	
Line n°521 -22	19.614370069026446	24	5	38	70	-481.734375	
Line n°522 -22	19.614370069026446	24	5	38	70	-481.59375	
Line n°523 -22	19.54978513363682	24	5	38	70	-481.453125	
Line n°524 -22	19.446096038147992	24	5	38	70	-481.3125	
Line n°525 -22	19.446096038147992	24	5	38	70	-481.171875	
Line n°526 -22	19.34321386169021	24	5	38	70	-481.03125	
Line n°527 -22	19.34321386169021	24	5	38	70	-480.890625	
Line n°528 -22	19.279131532801657	24	5	38	70	-480.75	
Line n°529 -22	19.1772952737152	25	5	38	70	-480.609375	
Line n°530 -22	19.1772952737152	25	5	38	70	-480.46875	
Line n°531 -22	19.113461325946385	25	5	38	70	-480.328125	
Line n°532 -21	19.01265791035777	25	5	38	70	-480.1875	
Line n°533 -21	19.01265791035777	25	5	38	70	-480.046875	
Line n°534 -21	18.912629905658314	25	5	39	70	-479.90625	
Line n°535 -21	18.849286988256935	25	5	39	70	-479.765625	
Line n°536 -21	18.849286988256935	25	5	39	70	-479.625	
Line n°537 -21	18.750268174847893	25	5	39	70	-479.484375	
Line n°538 -21	18.750268174847893	25	5	39	70	-479.34375	
Line n°539 -21	18.68716795061664	25	5	39	70	-479.203125	
Line n°540 -21	18.58914584656275	25	5	39	70	-479.0625	
Line n°541 -21	18.58914584656275	25	5	39	70	-478.921875	
Line n°542 -21	18.526286462881995	25	5	39	70	-478.78125	
Line n°543 -21	18.429248783131484	26	5	39	70	-478.640625	
Line n°544 -21	18.429248783131484	26	5	39	70	-478.5	
Line n°545 -21	18.366628408514163	26	5	39	70	-478.359375	
Line n°546 -21	18.270563061089852	26	5	39	70	-478.21875	
Line n°547 -21	18.270563061089852	26	5	39	70	-478.078125	
Line n°548 -21	18.175222735155536	26	5	39	70	-477.9375	
Line n°549 -21	18.113074967139106	26	5	40	70	-477.796875	
Line n°550 -21	18.113074967139106	26	5	40	70	-477.65625	
Line n°551 -21	18.018685123986305	26	5	40	70	-477.515625	
Line n°552 -21	17.956770994195498	26	5	40	70	-477.375	
Line n°553 -21	17.956770994195498	26	5	40	70	-477.234375	
Line n°554 -21	17.863320079192878	26	5	40	70	-477.09375	
Line n°555 -21	17.801637837528627	26	5	40	70	-476.953125	
Line n°556 -21	17.801637837528627	26	5	40	70	-476.8125	
Line n°557 -21	17.709114475032237	27	5	40	70	-476.671875	
Line n°558 -21	17.709114475032237	27	5	40	70	-476.53125	
Line n°559 -21	17.647662390986138	27	5	40	70	-476.390625	
Line n°560 -21	17.556055380939707	27	5	40	70	-476.25	
Line n°561 -21	17.556055380939707	27	5	40	70	-476.109375	
Line n°562 -21	17.494831743302687	27	5	40	70	-475.96875	
Line n°563 -21	17.40413005791452	27	5	40	70	-475.828125	
Line n°564 -21	17.40413005791452	27	5	40	70	-475.6875	
Line n°565 -21	17.343133174490976	27	5	40	70	-475.546875	
Line n°566 -21	17.282136291067435	27	5	40	70	-475.40625	
Line n°567 -21	17.253325954985467	27	5	41	70	-475.265625	
Line n°568 -20	17.19255415231256	27	5	41	70	-475.125	
Line n°569 -20	17.13178234963966	28	5	41	70	-474.984375	
Line n°570 -20	17.103630705754416	28	5	41	70	-474.84375	
Line n°571 -20	17.04308232882664	28	5	41	70	-474.703125	
Line n°572 -20	16.982533951898855	28	5	41	70	-474.5625	
Line n°573 -20	16.955032125015904	28	5	41	70	-474.421875	
Line n°574 -20	16.894705537014598	28	5	41	70	-474.28125	
Line n°575 -20	16.83437894901329	28	5	41	70	-474.140625	
Line n°576 -20	16.807518205450666	28	5	41	70	-474.0	
Line n°577 -20	16.747411787478566	28	5	41	70	-473.859375	
Line n°578 -20	16.687305369506454	28	5	41	70	-473.71875	
Line n°579 -20	16.62719895153435	28	5	41	70	-473.578125	
Line n°580 -20	16.60118926521188	28	5	41	70	-473.4375	
Line n°581 -20	16.5413014160324	29	5	41	70	-473.296875	
Line n°582 -20	16.48141356685292	29	5	41	70	-473.15625	
Line n°583 -20	16.45602632643987	29	5	41	70	-473.015625	
Line n°584 -20	16.396355462221198	29	5	42	70	-472.875	
Line n°585 -20	16.33668459800251	29	5	42	70	-472.734375	
Line n°586 -20	16.33668459800251	29	5	42	70	-472.59375	
Line n°587 -20	16.252456049592745	29	5	42	70	-472.453125	
Line n°588 -20	16.193000603656433	29	5	42	70	-472.3125	
Line n°589 -20	16.193000603656433	29	5	42	70	-472.171875	
Line n°590 -20	16.10959188453716	29	5	42	70	-472.03125	
Line n°591 -20	16.050350307111422	29	5	42	70	-471.890625	
Line n°592 -20	16.050350307111422	29	5	42	70	-471.75	
Line n°593 -20	15.991108729685681	30	5	42	70	-471.609375	
Line n°594 -20	15.90872259333733	30	5	42	70	-471.46875	
Line n°595 -20	15.90872259333733	30	5	42	70	-471.328125	
Line n°596 -20	15.849693351314544	30	5	42	70	-471.1875	
Line n°597 -20	15.790664109291756	30	5	42	70	-471.046875	
Line n°598 -20	15.7681065060902	30	5	42	70	-470.90625	
Line n°599 -20	15.709288082788923	30	5	42	70	-470.765625	
Line n°600 -20	15.650469659487644	30	5	42	70	-470.625	
Line n°601 -20	15.569882140017931	30	5	42	70	-470.484375	
Line n°602 -20	15.569882140017931	30	5	42	70	-470.34375	
Line n°603 -20	15.511273034949053	30	5	43	70	-470.203125	
Line n°604 -20	15.45266392988016	31	5	43	70	-470.0625	
Line n°605 -20	15.43146489187652	31	5	43	70	-469.921875	
Line n°606 -20	15.373063620513559	31	5	43	70	-469.78125	
Line n°607 -20	15.314662349150591	31	5	43	70	-469.640625	
Line n°608 -20	15.314662349150591	31	5	43	70	-469.5	
Line n°609 -20	15.235830951056409	31	5	43	70	-469.359375	
Line n°610 -20	15.177636044609914	31	5	43	70	-469.21875	
Line n°611 -20	15.177636044609914	31	5	43	70	-469.078125	
Line n°612 -20	15.119441138163424	31	5	43	70	-468.9375	
Line n°613 -20	15.041574714044884	31	5	43	70	-468.796875	
Line n°614 -20	14.983584719240808	32	5	43	70	-468.65625	
Line n°615 -20	14.983584719240808	32	5	43	70	-468.515625	
Line n°616 -20	14.925594724436738	32	5	43	70	-468.375	
Line n°617 -19	14.867604729632657	32	5	43	70	-468.234375	
Line n°618 -19	14.848681678696598	32	5	43	70	-468.09375	
Line n°619 -19	14.790895157558504	32	5	43	70	-467.953125	
Line n°620 -19	14.733108636420406	32	5	43	70	-467.8125	
Line n°621 -19	14.733108636420406	32	5	43	70	-467.671875	
Line n°622 -19	14.657137545693413	32	5	44	70	-467.53125	
Line n°623 -19	14.599553075328517	32	5	44	70	-467.390625	
Line n°624 -19	14.541968604963639	33	5	44	70	-467.25	
Line n°625 -19	14.541968604963639	33	5	44	70	-467.109375	
Line n°626 -19	14.484384134598756	33	5	44	70	-466.96875	
Line n°627 -19	14.409544387399789	33	5	44	70	-466.828125	
Line n°628 -19	14.409544387399789	33	5	44	70	-466.6875	
Line n°629 -19	14.352160559788793	33	5	44	70	-466.546875	
Line n°630 -19	14.294776732177796	33	5	44	70	-466.40625	
Line n°631 -19	14.294776732177796	33	5	44	70	-466.265625	
Line n°632 -19	14.220855204248346	33	5	44	70	-466.125	
Line n°633 -19	14.163670626038776	33	5	44	70	-465.984375	
Line n°634 -19	14.106486047829204	34	5	44	70	-465.84375	
Line n°635 -19	14.106486047829204	34	5	44	70	-465.703125	
Line n°636 -19	14.033471828592758	34	5	44	70	-465.5625	
Line n°637 -19	13.976485120896017	34	5	44	70	-465.421875	
Line n°638 -19	13.976485120896017	34	5	44	70	-465.28125	
Line n°639 -19	13.919498413199285	34	5	44	70	-465.140625	
