612 -(76, 4, 42, 50, -2298.9375)
613 -(75, 4, 42, 50, -2298.796875)
614 -(75, 4, 43, 50, -2298.65625)
615 -(75, 4, 43, 50, -2298.515625)
616 -(75, 4, 43, 50, -2298.375)
617 -(75, 4, 43, 50, -2298.234375)
618 -(74, 4, 44, 50, -2298.09375)
619 -(74, 4, 44, 50, -2297.953125)
620 -(74, 4, 44, 50, -2297.8125)
621 -(74, 4, 45, 50, -2297.671875)
622 -(74, 4, 45, 50, -2297.53125)
623 -(73, 4, 45, 50, -2297.390625)
624 -(73, 4, 45, 50, -2297.25)
625 -(73, 4, 46, 50, -2297.109375)
626 -(73, 4, 46, 50, -2296.96875)
627 -(72, 4, 46, 50, -2296.828125)
628 -(72, 4, 46, 50, -2296.6875)
629 -(72, 4, 47, 50, -2296.546875)
630 -(72, 4, 47, 50, -2296.40625)
631 -(72, 4, 47, 50, -2296.265625)
632 -(72, 4, 47, 50, -2296.125)
633 -(71, 4, 48, 50, -2295.984375)
634 -(71, 4, 48, 50, -2295.84375)
635 -(71, 4, 48, 50, -2295.703125)
636 -(71, 4, 49, 50, -2295.5625)
637 -(71, 4, 49, 50, -2295.421875)
638 -(71, 4, 49, 50, -2295.28125)
639 -(70, 4, 49, 50, -2295.140625)
